14078	Weapon-type Enhance Backup Stone (D-Grade) (event)		a,Item dimensional\\nItem que aumenta a taxa de encantamento de uma arma de grau D em 20%. So pode ser usado em itens com 3 a 9 encantamentos. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14079	Weapon-type Enhance Backup Stone (C-Grade) (event)		a,Item dimensional\\nItem que aumenta a taxa de encantamento de uma arma de grau C em 18%. So pode ser usado em itens com 3 a 9 encantamentos. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14080	Weapon-type Enhance Backup Stone (B-Grade) (event)		a,Item dimensional\\nItem que aumenta a taxa de encantamento de uma arma de grau B em 15%. So pode ser usado em itens com 3 a 9 encantamentos. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14081	Weapon-type Enhance Backup Stone (A-Grade) (event)		a,Item dimensional\\nItem que aumenta a taxa de encantamento de uma arma de grau A em 12%. So pode ser usado em itens com 3 a 9 encantamentos. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14082	Weapon-type Enhance Backup Stone (S-Grade) (event)		a,Item dimensional\\nItem que aumenta a taxa de encantamento de uma arma de grau S em 10%. So pode ser usado em itens com 3 a 9 encantamentos. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14083	Armor-type Enhance Backup Stone (D-Grade) (event)		a,Item dimensional\\nItem que aumenta a taxa de encantamento de uma armadura D-Grade em 35%. So pode ser usado em itens com 3 a 9 encantamentos. Para itens inteiros, so pode ser usado em itens com 4 a 9 encantamentos. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14084	Armor-type Enhance Backup Stone (C-Grade) (event)		a,Item dimensional\\nItem que aumenta a taxa de encantamento de uma armadura Classe C em 27%. So pode ser usado em itens com 3 a 9 encantamentos. Para itens inteiros, so pode ser usado em itens com 4 a 9 encantamentos. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14085	Armor-type Enhance Backup Stone (B-Grade) (event)		a,Item dimensional\\nItem que aumenta a taxa de encantamento de uma armadura de grau B em 23%. So pode ser usado em itens com 3 a 9 encantamentos. Para itens inteiros, so pode ser usado em itens com 4 a 9 encantamentos. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14086	Armor-type Enhance Backup Stone (A-Grade) (event)		a,Item dimensional\\nItem que aumenta a taxa de encantamento de uma armadura de grau A em 18%. So pode ser usado em itens com 3 a 9 encantamentos. Para itens inteiros, so pode ser usado em itens com 4 a 9 encantamentos. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14087	Armor-type Enhance Backup Stone (S-Grade) (event)		a,Item dimensional\\nItem que aumenta a taxa de encantamento de uma arma de grau S em 15%. So pode ser usado em itens com 3 a 9 encantamentos. Para itens inteiros, so pode ser usado em itens com 4 a 9 encantamentos. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14166	Life Stone -  Level 84		a,Um mineral comum que foi petrificado pelo dano fisico ou magico de uma criatura. Componente chave usado no aumento de armas por personagens de nivel 84 e superior.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14167	Mid-Grade Life Stone -  Level 84		a,Um mineral de grau medio que foi petrificado pelo dano fisico ou magico de uma criatura. Componente chave usado no aumento de armas por personagens de nivel 84 e superior.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14168	High-Grade Life Stone -  Level 84		a,Um mineral de alta qualidade que foi petrificado pelo dano fisico ou magico de uma criatura. Componente chave usado no aumento de armas por personagens de nivel 84 e superior.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14169	Top-Grade Life Stone -  Level 84		a,O mineral de mais alta qualidade disponivel que foi petrificado pelo dano fisico ou magico de uma criatura. Componente chave usado no aumento de armas por personagens de nivel 84 e superior.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14170	Forgotten Scroll - Seed of Revenge		a,Este Pergaminho Esquecido pode ser usado por Hell Knights de nivel 83 e superior para aprender a Semente da Vinganca.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14171	Forgotten Scroll - Hell Scream		a,Este Pergaminho Esquecido pode ser usado por Hell Knights de nivel 83 e superior para aprender Hell Scream.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14172	Forgotten Scroll - Spirit of Phoenix		a,Este Pergaminho Esquecido pode ser usado por Cavaleiros Fenix de nivel 83 e superior para aprender o Espirito da Fenix.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14173	Forgotten Scroll - Eva's Will / Touch of Eva		a,Este Pergaminho Esquecido pode ser usado pelos Templarios de Eva nivel 83 e acima para aprender a Vontade de Eva.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14174	Forgotten Scroll - Pain of Shillien		a,Este Pergaminho Esquecido pode ser usado por Templarios de Shillien nivel 83 e acima para aprender Dor de Shillien.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14175	Forgotten Scroll - Exciting Adventure		a,Este Pergaminho Esquecido pode ser usado por Aventureiros de nivel 83 e superior para aprender Aventuras Emocionantes.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14176	Forgotten Scroll - Wind Riding		a,Este Pergaminho Esquecido pode ser usado por Wind Riders de nivel 83 e superior para aprender Wind Riding.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14177	Forgotten Scroll - Ghost Walking		a,Este Pergaminho Esquecido pode ser usado por Cacadores de Fantasmas de nivel 83 e superior para aprender Caminhada Fantasma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14178	Forgotten Scroll - Flame Hawk		a,Este Pergaminho Esquecido pode ser usado por Sagitario de nivel 83 e superior para aprender Flame Hawk.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14179	Forgotten Scroll - Arrow Rain		a,Este Pergaminho Esquecido pode ser usado por Moonlight Sentinels de nivel 83 e superior para aprender Arrow Rain.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14180	Forgotten Scroll - Ghost Piercing		a,Este Pergaminho Esquecido pode ser usado por Ghost Sentinels de nivel 83 e superior para aprender Ghost Piercing.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14181	Forgotten Scroll - Dread Pool		a,Este Pergaminho Esquecido pode ser usado por Dreadnoughts de nivel 83 e superior para aprender Dread Pool.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14182	Forgotten Scroll - Force of Destruction		a,Este Pergaminho Esquecido pode ser usado por Grand Khavataris nivel 83 e acima para aprender Forca de Destruicao.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14183	Forgotten Scroll - Demolition Impact		a,Este Pergaminho Esquecido pode ser usado por Titas de nivel 83 e acima para aprender o Impacto da Demolicao.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14184	Forgotten Scroll - Golem Armor		a,Este Pergaminho Esquecido pode ser usado por Maestros de nivel 83 e superior para aprender Armadura de Golem.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14185	Forgotten Scroll - Wild Shot		a,Este Pergaminho Esquecido pode ser usado por Malandros de nivel 83 e superior para aprender Tiro Selvagem.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14186	Forgotten Scroll - Lightning Shock		a,Este Pergaminho Esquecido pode ser usado por Soul Hounds de nivel 83 e superior para aprender Lightning Shock.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14187	Forgotten Scroll - Flame Armor		a,Este Pergaminho Esquecido pode ser usado por Arch Mages de nivel 83 e superior para aprender Armadura de Chamas.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14188	Forgotten Scroll - Frost Armor		a,Este Pergaminho Esquecido pode ser usado por Mystic Muse nivel 83 e superior para aprender Armadura de Gelo.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14189	Forgotten Scroll - Hurricane Armor		a,Este Pergaminho Esquecido pode ser usado por Storm Screamers de nivel 83 e superior para aprender Hurricane Armor.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14190	Forgotten Scroll - Vampiric Mist		a,Este Pergaminho Esquecido pode ser usado por Soul Takers de nivel 83 e superior para aprender Nevoa Vampirica.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14191	Forgotten Scroll - Meteor		a,Arch Mages e Soul Takers de nivel 81 e superior precisarao de um Spellbook para aprender Meteoro deste Pergaminho Esquecido.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14192	Forgotten Scroll - Star Fall		a,Mystic Muses e Storm Screamers de nivel 81 e superior precisarao de um Spellbook para aprender Star Fall neste Pergaminho Esquecido.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14193	Forgotten Scroll - Sublime Self Sacrifice		a,Este Pergaminho Esquecido pode ser usado por Cardeais de nivel 83 e acima para aprender Sublime Self Sacrifice.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14194	Forgotten Scroll - Blessing of Eva		a,Este Pergaminho Esquecido pode ser usado pelos Cavaleiros de Eva nivel 83 e acima para aprender a Bencao de Eva.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14195	Forgotten Scroll - Lord of Vampire		a,Este Pergaminho Esquecido pode ser usado por Shillien Saints nivel 83 e acima para aprender Lord of Vampire.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14196	Forgotten Scroll - Thorn Root		a,Este Pergaminho Esquecido pode ser usado pelos Cavaleiros de Shillien para aprender Raiz de Espinho. Este item nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14197	Forgotten Scroll - Seal of Limit		a,Este Pergaminho Esquecido pode ser usado por Dominadores de nivel 83 e superior para aprender o Selo do Limite.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14198	Forgotten Scroll - Song of Purification		a,Este Pergaminho Esquecido pode ser usado por Musas da Espada de nivel 83 e superior para aprender a Cancao da Purificacao.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14199	Forgotten Scroll - Dance of Berserker		a,Este Pergaminho Esquecido pode ser usado por Dancarinos Espectrais de nivel 83 e superior para aprender a Danca do Berserker.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14200	Forgotten Scroll - Summon Imperial Phoenix		a,Este Pergaminho Esquecido pode ser usado por Cavaleiros Fenix de nivel 83 e superior para aprender a Invocar Fenix Menor.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14201	Forgotten Scroll - Maximum Force Focus		a,Este Pergaminho Esquecido pode ser usado por Grand Khavataris nivel 83 e superior para aprender o Foco de Forca Maxima.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14202	Forgotten Scroll - Maximum Sonic Focus		a,Este Pergaminho Esquecido pode ser usado por Duelistas de nivel 83 e superior para aprender o Foco Sonico Maximo.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14203	Forgotten Scroll - Weapon Blockade		a,Este Pergaminho Esquecido pode ser usado por Duelistas de nivel 83 e superior para aprender Bloqueio de Armas. Este item nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14204	Forgotten Scroll - Spirit of the Cat		a,Este Pergaminho Esquecido pode ser usado por Arcana Lords de nivel 83 e superior para aprender o Espirito do Gato.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14205	Forgotten Scroll - Spirit of the Unicorn		a,Este Pergaminho Esquecido pode ser usado por Mestres Elementais de nivel 83 e superior para aprender o Espirito do Unicornio.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14206	Forgotten Scroll - Spirit of the Phantom		a,Este Pergaminho Esquecido pode ser usado por Mestres Espectrais de nivel 83 e acima para aprender o Espirito do Fantasma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14207	Forgotten Scroll - Deflect Magic		a,Este Pergaminho Esquecido pode ser usado por Cavaleiros Fenix, Cavaleiros do Inferno, Templarios de Eva, Templarios de Shillien, Musas da Espada e Dancarinos Espectrais nivel 81 e acima para aprender Deflect Magic.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14208	Forgotten Scroll - Final Secret		a,Este Pergaminho Esquecido pode ser usado por Duelistas, Grandes Khavataris, Dreadnoughts, Titas, Cacadores de Fortunas, Maestros e Doombringers nivel 81 e acima para aprender o Segredo Final.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14209	Forgotten Scroll - Hide		a,Este Pergaminho Esquecido pode ser usado por Aventureiros, Cavaleiros do Vento e Cacadores de Fantasmas de nivel 81 e superior para aprender Esconder-se.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14210	Forgotten Scroll - Dual Dagger Mastery		a,Este Pergaminho Esquecido pode ser usado por Aventureiros, Cavaleiros do Vento e Cacadores de Fantasmas de nivel 81 e superior para aprender Maestria com Adaga Dupla.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14211	Forgotten Scroll - Seven Arrow		a,Este Pergaminho Esquecido pode ser usado por Sagitario, Sentinelas do Luar e Sentinelas Fantasmas de nivel 81 e superior para aprender Sete Flechas.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14212	Forgotten Scroll - Enlightenment - Wizard		a,Este Pergaminho Esquecido pode ser usado por Arquimagos, Soul Takers, Mystic Muses, Storm Screamers e Soul Hounds nivel 81 e acima para aprender a Iluminacao.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14213	Forgotten Scroll - Enlightenment - Healer		a,Este Pergaminho Esquecido pode ser usado por Cardeais, Hierofantes, Cavaleiros de Eva, Cavaleiros de Shillien, Dominadores e Predadores da Perdicao nivel 81 e acima para aprender a Iluminacao.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14214	Forgotten Scroll - Chant of Movement		a,Este Pergaminho Esquecido pode ser usado por Criticos de Guerra de nivel 72 e superior para aprender o Cantico do Movimento.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14215	Forgotten Scroll - Combat of Pa'agrio		a,Este Pergaminho Esquecido pode ser usado por Overlords de nivel 70 e superior para aprender o Combate de Paagrio.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14216	Forgotten Scroll - Critical of Pa'agrio		a,Este Pergaminho Esquecido pode ser usado por Overlords de nivel 74 e superior para aprender Critico de Paagrio.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14217	Forgotten Scroll - Condition of Pa'agrio		a,Este Pergaminho Esquecido pode ser usado por Overlords de nivel 72 e superior para aprender a Condicao de Paagrio.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14218	Forgotten Scroll - Dual Blow		a,Este Pergaminho Esquecido pode ser usado pelas classes Dagger Master para aprender Dual Blow. Este item nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14219	Forgotten Scroll - Magician's Will		a,Este Pergaminho Esquecido pode ser usado por Magos de nivel 81 ou superior para aprender a Vontade do Mago.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14220	Forgotten Scroll - Silent Mind		a,Este Pergaminho Esquecido pode ser usado por Sagitario, Sentinelas do Luar e Sentinelas Fantasmas de nivel 81 e superior para aprender a Mente Silenciosa.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14221	Forgotten Scroll - Turn Stone		a,Este Pergaminho Esquecido pode ser usado por Cardeais, Hierofantes, Santos de Eva, Santos de Shillien, Dominadores e Predadores da Perdicao nivel 81 e acima para aprender Turn Stone.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14222	This Forgotten Scroll can be used by Fortune Seekers level 83 and above to learn Lucky Strike.		a,Este Pergaminho Esquecido pode ser usado por Fortune Seekers de nivel 83 e superior para aprender Lucky Strike. Este item nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14223	This Forgotten Scroll can be used by Doombringers level 83 and above to learn Eye for Eye.		a,Este Pergaminho Esquecido pode ser usado por Doombringers de nivel 83 e superior para aprender Olho por Olho. Este item nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14224	Forgotten Scroll - Curse of Desparion		a,Este Pergaminho Esquecido pode ser usado por Soul Takers para aprender Curse of Desparion. Este item nao pode ser trocado ou descartado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14225	Forgotten Scroll - Counter Critical		a,Este Pergaminho Esquecido pode ser usado por Hierofantes de nivel 83 e superior para aprender Contra-Critico.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14226	Forgotten Scroll - Onslaught of Pa'agrio		a,Este Pergaminho Esquecido pode ser usado por Dominadores de nivel 83 e superior para aprender o Massacre de Paagrio.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14227	Forgotten Scroll - Great Fury		a,Este Pergaminho Esquecido pode ser usado por Doom Cryers de nivel 83 e superior para aprender Grande Furia.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14228	Sudden Agathion 30-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma Pulseira Agathion Subita (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14229	Shiny Agathion 30-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma Pulseira Agathion Brilhante (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14230	Sobbing Agathion 30-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma pulseira Sobbing Agathion (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14231	Gold Maned Lion Mount Bracelet 7-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma pulseira que invoca um Leao de Juba Dourada (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14232	Steam Beatle Mount Bracelet 7-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma pulseira que invoca um Steam Beatle (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14233	Vitality Replenishing Beverage 1-Unit Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo 1 unidade de Bebida Reabastecedora de Vitalidade. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14234	Snow Kung Transformation Stick 30-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo Snow Kung Transformation Stick (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14235	Scarecrow Jack Transformation Stick 30-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo Scarecrow Jack Transformation Stick (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14236	Tin Golem Transformation Stick 30-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo Tin Golem Transformation Stick (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14237	Teddy Boy Agathion 30-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma pulseira Teddy Boy Agathion (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14238	Teddy Girl Agathion 30-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma pulseira Teddy Girl Agathion (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14239	High-Grade Hunting Helper Exchange Coupon 2-Sheet Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo 2 folhas de ingressos que podem ser trocadas por um colar que permite invocar um Ajudante de Caca de Alta Qualidade (5 horas). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14240	Gold Maned Lion Mount Bracelet 7-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma pulseira que invoca um Leao de Juba Dourada (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14241	Steam Beatle Mount Bracelet 7-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma pulseira que invoca um Steam Beatle (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14242	Vitality Replenishing Beverage 1-Unit Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo 1 unidade de Bebida Reabastecedora de Vitalidade. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14243	Snow Kung Transformation Stick 30-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo Snow Kung Transformation Stick (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14244	Scarecrow Jack Transformation Stick 30-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo Scarecrow Jack Transformation Stick (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14245	Tin Golem Transformation Stick 30-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo Tin Golem Transformation Stick (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14246	Teddy Boy Agathion 30-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma pulseira Teddy Boy Agathion (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14247	Teddy Girl Agathion 30-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma pulseira Teddy Girl Agathion (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14248	High-Grade Hunting Helper Exchange Coupon 1-Sheet Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo 1 folha de ingresso que pode ser trocada por um colar que permite invocar um Ajudante de Caca de Alta Qualidade (5 horas). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14249	Sudden Agathion 30-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma Pulseira Agathion Subita (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14250	Shiny Agathion 30-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma Pulseira Agathion Brilhante (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14251	Sobbing Agathion 30-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma pulseira Sobbing Agathion (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
